NAME             INSTALLED   FIXED IN                    TYPE    VULNERABILITY        SEVERITY  EPSS           RISK   
python-socketio  5.13.0      5.14.0                      python  GHSA-g8c6-8fjj-2r4m  Medium    1.3% (79th)    0.8    
libcrypto3       3.5.4-r0    3.5.5-r0                    apk     CVE-2025-15467       Critical  0.4% (62nd)    0.4    
libssl3          3.5.4-r0    3.5.5-r0                    apk     CVE-2025-15467       Critical  0.4% (62nd)    0.4    
python           3.12.12     *3.13.11, 3.14.1, 3.15.0    binary  CVE-2025-13836       Critical  0.1% (28th)    < 0.1  
libcrypto3       3.5.4-r0    3.5.5-r0                    apk     CVE-2025-69420       High      < 0.1% (20th)  < 0.1  
libssl3          3.5.4-r0    3.5.5-r0                    apk     CVE-2025-69420       High      < 0.1% (20th)  < 0.1  
python           3.12.12     *3.13.11, 3.14.2, 3.15.0    binary  CVE-2025-12084       Medium    < 0.1% (25th)  < 0.1  
python           3.12.12     3.15.0                      binary  CVE-2026-0865        Medium    < 0.1% (25th)  < 0.1  
python           3.12.12     3.15.0                      binary  CVE-2025-15282       Medium    < 0.1% (24th)  < 0.1  
python           3.12.12     3.15.0                      binary  CVE-2026-0672        Medium    < 0.1% (24th)  < 0.1  
werkzeug         3.1.3       3.1.5                       python  GHSA-87hc-h4r5-73f7  Medium    < 0.1% (24th)  < 0.1  
python           3.12.12     3.15.0                      binary  CVE-2025-12781       Medium    < 0.1% (20th)  < 0.1  
libcrypto3       3.5.4-r0    3.5.5-r0                    apk     CVE-2026-22796       Medium    < 0.1% (20th)  < 0.1  
libssl3          3.5.4-r0    3.5.5-r0                    apk     CVE-2026-22796       Medium    < 0.1% (20th)  < 0.1  
python           3.12.12     3.15.0                      binary  CVE-2025-11468       Medium    < 0.1% (19th)  < 0.1  
libcrypto3       3.5.4-r0    3.5.5-r0                    apk     CVE-2025-69419       High      < 0.1% (13th)  < 0.1  
libssl3          3.5.4-r0    3.5.5-r0                    apk     CVE-2025-69419       High      < 0.1% (13th)  < 0.1  
python           3.12.12     3.15.0                      binary  CVE-2025-15366       Medium    < 0.1% (17th)  < 0.1  
python           3.12.12     3.15.0                      binary  CVE-2025-15367       Medium    < 0.1% (17th)  < 0.1  
busybox          1.37.0-r19                              apk     CVE-2025-60876       Medium    < 0.1% (16th)  < 0.1  
busybox-binsh    1.37.0-r19                              apk     CVE-2025-60876       Medium    < 0.1% (16th)  < 0.1  
ssl_client       1.37.0-r19                              apk     CVE-2025-60876       Medium    < 0.1% (16th)  < 0.1  
libcrypto3       3.5.4-r0    3.5.5-r0                    apk     CVE-2025-66199       Medium    < 0.1% (13th)  < 0.1  
libssl3          3.5.4-r0    3.5.5-r0                    apk     CVE-2025-66199       Medium    < 0.1% (13th)  < 0.1  
libcrypto3       3.5.4-r0    3.5.5-r0                    apk     CVE-2025-15468       Medium    < 0.1% (13th)  < 0.1  
libssl3          3.5.4-r0    3.5.5-r0                    apk     CVE-2025-15468       Medium    < 0.1% (13th)  < 0.1  
werkzeug         3.1.3       3.1.4                       python  GHSA-hgf8-39gv-g3f2  Medium    < 0.1% (6th)   < 0.1  
urllib3          2.6.0       2.6.3                       python  GHSA-38jv-5279-wg99  High      < 0.1% (3rd)   < 0.1  
libcrypto3       3.5.4-r0    3.5.5-r0                    apk     CVE-2025-69421       Unknown   < 0.1% (5th)   < 0.1  
libssl3          3.5.4-r0    3.5.5-r0                    apk     CVE-2025-69421       Unknown   < 0.1% (5th)   < 0.1  
pip              25.0.1      25.3                        python  GHSA-4xh5-x5gv-qwph  Medium    < 0.1% (5th)   < 0.1  
busybox          1.37.0-r19  1.37.0-r20                  apk     CVE-2025-46394       Low       < 0.1% (8th)   < 0.1  
busybox-binsh    1.37.0-r19  1.37.0-r20                  apk     CVE-2025-46394       Low       < 0.1% (8th)   < 0.1  
ssl_client       1.37.0-r19  1.37.0-r20                  apk     CVE-2025-46394       Low       < 0.1% (8th)   < 0.1  
python           3.12.12     *3.13.10, 3.14.1, 3.15.0    binary  CVE-2025-13837       Medium    < 0.1% (4th)   < 0.1  
python           3.12.12     *3.13.10, 3.14.1, 3.15.0a2  binary  CVE-2025-6075        Low       < 0.1% (8th)   < 0.1  
libcrypto3       3.5.4-r0    3.5.5-r0                    apk     CVE-2025-11187       Medium    < 0.1% (1st)   < 0.1  
libssl3          3.5.4-r0    3.5.5-r0                    apk     CVE-2025-11187       Medium    < 0.1% (1st)   < 0.1  
busybox          1.37.0-r19  1.37.0-r20                  apk     CVE-2024-58251       Low       < 0.1% (5th)   < 0.1  
busybox-binsh    1.37.0-r19  1.37.0-r20                  apk     CVE-2024-58251       Low       < 0.1% (5th)   < 0.1  
ssl_client       1.37.0-r19  1.37.0-r20                  apk     CVE-2024-58251       Low       < 0.1% (5th)   < 0.1  
